path,category,size_bytes,tracked
.dockerignore,project-root,135,yes
.gitignore,project-root,280,yes
.streamlit/config.toml,.streamlit,154,yes
Dockerfile,project-root,340,yes
IMPROVEMENTS.md,project-root,1079,yes
LICENSE,project-root,1071,yes
MONOREPO_INTEGRATION.md,project-root,857,yes
PROJECT_AUDIT.md,project-root,2342,yes
PROJECT_TREE.txt,project-root,3919,yes
README.md,project-root,12589,yes
README_HOSTING.md,project-root,492,yes
README_HUGGINGFACE.md,project-root,2477,yes
__init__.py,project-root,54,yes
app/__init__.py,app,37,yes
app/gradio_ui.py,app,180,yes
app.py,project-root,115,yes
archive/README.md,archive,149,yes
archive/Satellite_Image_Segmentation_UNet_Urban_Mapping_FULL_ELITE_original.ipynb,archive,1437370,yes
data/README_data.md,data,2074,yes
data/sample_images/synthetic_tile_01.png,data,19998,yes
data/sample_images/synthetic_tile_02.png,data,19940,yes
data/sample_images/synthetic_tile_03.png,data,19966,yes
data/sample_images/synthetic_tile_04.png,data,19956,yes
data/sample_images/synthetic_tile_05.png,data,19937,yes
data/sample_images/synthetic_tile_06.png,data,19964,yes
data/sample_manifest.csv,data,462,yes
data/sample_masks/synthetic_tile_01_mask.png,data,900,yes
data/sample_masks/synthetic_tile_02_mask.png,data,766,yes
data/sample_masks/synthetic_tile_03_mask.png,data,778,yes
data/sample_masks/synthetic_tile_04_mask.png,data,801,yes
data/sample_masks/synthetic_tile_05_mask.png,data,622,yes
data/sample_masks/synthetic_tile_06_mask.png,data,832,yes
gradio_app.py,project-root,4628,yes
images/demo_screenshot.png,images,73947,yes
kaggle/README_KAGGLE.md,kaggle,2280,yes
kaggle/kaggle_notebook_summary.md,kaggle,526,yes
models/README.md,models,731,yes
models/metrics.json,models,235,yes
models/model_metadata.json,models,2958,yes
models/satellite_unet_segmentation_model.keras,models,5745603,yes
notebooks/satellite_image_segmentation_unet.ipynb,notebooks,1436736,yes
notebooks/satellite_image_segmentation_unet_kaggle.ipynb,notebooks,1436850,yes
outputs/README.md,outputs,338,yes
outputs/figures/best_segmentation_examples.png,outputs,362719,yes
outputs/figures/dice_distribution.png,outputs,12656,yes
outputs/figures/dice_training_curve.png,outputs,22106,yes
outputs/figures/iou_distribution.png,outputs,12021,yes
outputs/figures/loss_training_curve.png,outputs,21502,yes
outputs/figures/overlay_predictions.png,outputs,73947,yes
outputs/figures/predicted_vs_true_area.png,outputs,27198,yes
outputs/figures/sample_satellite_images_and_masks.png,outputs,76086,yes
outputs/figures/segmentation_error_examples.png,outputs,361468,yes
outputs/figures/threshold_sweep.png,outputs,32416,yes
outputs/metrics/baseline_comparison.csv,outputs,200,yes
outputs/metrics/model_metrics.json,outputs,216,yes
outputs/predictions/README.md,outputs,145,yes
outputs/runtime/.gitkeep,outputs,0,placeholder-only
pyproject.toml,project-root,192,yes
requirements-dev.txt,project-root,46,yes
requirements-training.txt,project-root,94,yes
requirements.txt,project-root,165,yes
run_local.bat,project-root,171,yes
run_local.sh,project-root,168,yes
scripts/__init__.py,scripts,0,yes
scripts/create_demo_samples.py,scripts,1098,yes
scripts/evaluate_model.py,scripts,1599,yes
scripts/export_model.py,scripts,1539,yes
scripts/run_gradio.py,scripts,274,yes
scripts/train_model.py,scripts,2690,yes
scripts/validate_project.py,scripts,1255,yes
src/__init__.py,src,155,yes
src/artifact_utils.py,src,857,yes
src/class_mapping.py,src,319,yes
src/config.py,src,1294,yes
src/data_preprocessing.py,src,1101,yes
src/dataset_loader.py,src,1362,yes
src/image_preprocessing.py,src,1928,yes
src/inference_pipeline.py,src,2511,yes
src/mask_preprocessing.py,src,1215,yes
src/metrics.py,src,3018,yes
src/model_evaluation.py,src,633,yes
src/model_training.py,src,1253,yes
src/segmentation_pipeline.py,src,2160,yes
src/synthetic_data.py,src,1548,yes
src/unet_model.py,src,1454,yes
src/visualization.py,src,1497,yes
tests/__init__.py,tests,0,yes
tests/test_app_import.py,tests,229,yes
tests/test_dataset_loader.py,tests,308,yes
tests/test_image_preprocessing.py,tests,454,yes
tests/test_inference_pipeline.py,tests,796,yes
tests/test_mask_preprocessing.py,tests,383,yes
tests/test_metrics.py,tests,392,yes
tests/test_model_artifact.py,tests,275,yes
train_model.py,project-root,154,yes
